"user_id";"name";"age";"gender";"state";"education";"status";"jobtype";"created_at"
1;"Aarav Mehta";22;"Male";"Maharashtra";"B.Tech";"Unemployed";"NA";"2025-05-22 18:28:24"
2;"Sneha Sharma";24;"Female";"Delhi";"M.A.";"Employed";"Part-time";"2025-05-22 18:28:24"
3;"Rahul Verma";21;"Male";"Uttar Pradesh";"B.Sc.";"Unemployed";"NA";"2025-05-22 18:28:24"
4;"Isha Roy";23;"Female";"West Bengal";"B.Com";"Employed";"Internship";"2025-05-22 18:28:24"
5;"Aditya Singh";25;"Male";"Bihar";"M.Tech";"Unemployed";"NA";"2025-05-22 18:28:24"
6;"Pooja Nair";20;"Female";"Kerala";"Diploma";"Unemployed";"NA";"2025-05-22 18:28:24"
7;"Karan Joshi";26;"Male";"Rajasthan";"MBA";"Employed";"Full-time";"2025-05-22 18:28:24"
8;"Neha Das";22;"Female";"Odisha";"B.A.";"Unemployed";"NA";"2025-05-22 18:28:24"
9;"Vikram Patel";23;"Male";"Gujarat";"BCA";"Employed";"Freelance";"2025-05-22 18:28:24"
10;"Riya Kapoor";24;"Female";"Punjab";"M.Sc.";"Employed";"Full-time";"2025-05-22 18:28:24"
11;"Mohit Jain";25;"Male";"Madhya Pradesh";"BBA";"Unemployed";"NA";"2025-05-22 18:28:24"
12;"Anjali Yadav";21;"Female";"Haryana";"B.Com";"Unemployed";"NA";"2025-05-22 18:28:24"
13;"Siddharth Rao";22;"Male";"Telangana";"B.Tech";"Employed";"Part-time";"2025-05-22 18:28:24"
14;"Divya Menon";24;"Female";"Tamil Nadu";"MBA";"Employed";"Internship";"2025-05-22 18:28:24"
15;"Rohan Khanna";23;"Male";"Karnataka";"M.A.";"Unemployed";"NA";"2025-05-22 18:28:24"
16;"Tanvi Bansal";22;"Female";"Chhattisgarh";"B.Sc.";"Unemployed";"NA";"2025-05-23 13:07:03"
17;"Arjun Iyer";25;"Male";"Andhra Pradesh";"MCA";"Employed";"Contract";"2025-05-23 13:07:03"
18;"Meera Sinha";23;"Female";"Jharkhand";"B.A.";"Employed";"Part-time";"2025-05-23 13:07:03"
19;"Yash Thakur";21;"Male";"Uttarakhand";"Diploma";"Unemployed";"NA";"2025-05-23 13:07:03"
20;"Simran Kaur";24;"Female";"Himachal Pradesh";"M.Sc.";"Employed";"Freelance";"2025-05-23 13:07:03"
